,Phone_Number.hash,PRODUCT_NAME,Product_Count,Product_Dict
111,42e4f6fa89f25f7652bedec1cd0423ef,"['V_SLT CLI', 'V_SLT Voice Service', 'V_IDD', 'V_DQ Contact Details', 'V_Single VAS Bundle', 'V_Outgoing Call Memory', 'V_Call Forwarding Offline', 'V_Call holding', 'V_Incoming Call Memory', 'V_Call Forwarding by time', 'V_Incoming Call Transfer', 'V_Call Transfer Three way']",12,"{'42e4f6fa89f25f7652bedec1cd0423ef': ['V_SLT CLI', 'V_SLT Voice Service', 'V_IDD', 'V_DQ Contact Details', 'V_Single VAS Bundle', 'V_Outgoing Call Memory', 'V_Call Forwarding Offline', 'V_Call holding', 'V_Incoming Call Memory', 'V_Call Forwarding by time', 'V_Incoming Call Transfer', 'V_Call Transfer Three way']}"
112,43ca77a67dab08550e11c25e68f6b8e8,"['V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Absentee service', 'V_Call Forwarding-No Answer']",8,"{'43ca77a67dab08550e11c25e68f6b8e8': ['V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Absentee service', 'V_Call Forwarding-No Answer']}"
113,43ff0446fc119e26a3d70761cd10c671,['AB_Service Vacation'],1,{'43ff0446fc119e26a3d70761cd10c671': ['AB_Service Vacation']}
114,456ae9c08b9340289f35828d9d110ec2,"['E_TSTV', 'E_Video on Demand', 'E_PeoTV Initiation']",3,"{'456ae9c08b9340289f35828d9d110ec2': ['E_TSTV', 'E_Video on Demand', 'E_PeoTV Initiation']}"
115,45e1cec38e5bdcedadfcae11c78bab01,"['V_SLT Voice Service', 'V_IDD', 'V_DQ Contact Details', 'V_SLT CLI']",4,"{'45e1cec38e5bdcedadfcae11c78bab01': ['V_SLT Voice Service', 'V_IDD', 'V_DQ Contact Details', 'V_SLT CLI']}"
116,45e3380d0285284e766ed2945db1b9a4,"['V_SLT Voice Service', 'V_Single VAS Bundle', 'V_SLT CLI', 'V_DQ Contact Details', 'V_IDD', 'AB_Megaline Startup', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'AB_Copper Access Bearer', 'AB_Megaline']",16,"{'45e3380d0285284e766ed2945db1b9a4': ['V_SLT Voice Service', 'V_Single VAS Bundle', 'V_SLT CLI', 'V_DQ Contact Details', 'V_IDD', 'AB_Megaline Startup', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'AB_Copper Access Bearer', 'AB_Megaline']}"
117,474aef26dacb4f2c3ac5983e175e18e4,['V_IDD'],1,{'474aef26dacb4f2c3ac5983e175e18e4': ['V_IDD']}
118,47fc6cc2731ee8394ccc9e57738866b6,['AB_Service Vacation'],1,{'47fc6cc2731ee8394ccc9e57738866b6': ['AB_Service Vacation']}
119,48ea05c4757616b5d14028a79acc8a59,"['V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']",8,"{'48ea05c4757616b5d14028a79acc8a59': ['V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']}"
120,491e17d3d78e81aee35abb8a4def164f,['V_Call Forwarding'],1,{'491e17d3d78e81aee35abb8a4def164f': ['V_Call Forwarding']}
121,4cd8fb3fb02a72f3639feeaf41d36829,"['V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Call Forwarding', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Waiting', 'V_Call Forwarding-Immediate']",8,"{'4cd8fb3fb02a72f3639feeaf41d36829': ['V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Call Forwarding', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Waiting', 'V_Call Forwarding-Immediate']}"
122,4d384b3ff38d7b7060eb1fea680200ab,['AB_Service Vacation'],1,{'4d384b3ff38d7b7060eb1fea680200ab': ['AB_Service Vacation']}
123,4d655366d48ac593216938313cd66590,"['V_Hotline Service', 'V_Call Forwarding', 'V_Abbreviated Dialing', 'V_Call Waiting', 'V_Absentee service', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline-Time Delayed']",9,"{'4d655366d48ac593216938313cd66590': ['V_Hotline Service', 'V_Call Forwarding', 'V_Abbreviated Dialing', 'V_Call Waiting', 'V_Absentee service', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline-Time Delayed']}"
124,4dc46eb2f61302fdb7287b6bb82431bc,"['V_Outgoing Call Memory', 'V_Call park', 'V_Call back on busy', 'V_Anonymous call barring', 'V_Incoming Call Transfer', 'V_Call Forwarding Offline', 'V_Incoming Call Memory', 'V_CLI presentation in call waiting', 'V_Call Transfer Three way', 'V_Call holding', 'V_Call Forwarding by time', 'E_TSTV', 'E_Video on Demand']",13,"{'4dc46eb2f61302fdb7287b6bb82431bc': ['V_Outgoing Call Memory', 'V_Call park', 'V_Call back on busy', 'V_Anonymous call barring', 'V_Incoming Call Transfer', 'V_Call Forwarding Offline', 'V_Incoming Call Memory', 'V_CLI presentation in call waiting', 'V_Call Transfer Three way', 'V_Call holding', 'V_Call Forwarding by time', 'E_TSTV', 'E_Video on Demand']}"
125,4e772b4a1d242c094ac1a51cb87df5a2,"['V_Call Forwarding by time', 'V_Hotline Service', 'V_Absentee service', 'V_Call holding', 'V_Incoming Call Memory', 'V_Outgoing Call Memory', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline-Immediate', 'V_Hotline-Time Delayed', 'V_Caller Line Identification', 'V_Call Forwarding Offline', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting']",16,"{'4e772b4a1d242c094ac1a51cb87df5a2': ['V_Call Forwarding by time', 'V_Hotline Service', 'V_Absentee service', 'V_Call holding', 'V_Incoming Call Memory', 'V_Outgoing Call Memory', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline-Immediate', 'V_Hotline-Time Delayed', 'V_Caller Line Identification', 'V_Call Forwarding Offline', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting']}"
126,509ea0ed8e62a6c2a9f31b2916ce4f10,"['V_Call Forwarding-Immediate', 'V_Anonymous call barring', 'V_CLI presentation in call waiting', 'V_Call park', 'V_Outgoing Call Memory', 'V_Incoming Call Transfer', 'V_Call Forwarding by time', 'V_Call back on busy', 'V_Call holding', 'V_Call Forwarding Offline', 'V_Incoming Call Memory', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']",18,"{'509ea0ed8e62a6c2a9f31b2916ce4f10': ['V_Call Forwarding-Immediate', 'V_Anonymous call barring', 'V_CLI presentation in call waiting', 'V_Call park', 'V_Outgoing Call Memory', 'V_Incoming Call Transfer', 'V_Call Forwarding by time', 'V_Call back on busy', 'V_Call holding', 'V_Call Forwarding Offline', 'V_Incoming Call Memory', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']}"
127,50b247656223e315cc5d468663636388,"['AB_Megaline', 'V_IDD', 'V_DQ Contact Details', 'V_Single VAS Bundle', 'AB_Megaline Startup']",5,"{'50b247656223e315cc5d468663636388': ['AB_Megaline', 'V_IDD', 'V_DQ Contact Details', 'V_Single VAS Bundle', 'AB_Megaline Startup']}"
128,522ce0c2c975ea0d19923fc4a4ec4880,['V_Installment'],1,{'522ce0c2c975ea0d19923fc4a4ec4880': ['V_Installment']}
129,54836a6361cb0a0314be9cd45b2468d5,"['V_Call Forwarding', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Call Waiting', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way']",8,"{'54836a6361cb0a0314be9cd45b2468d5': ['V_Call Forwarding', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Call Waiting', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way']}"
130,54c299094d9667a162d2952acf8b40b0,"['V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline Service', 'V_Absentee service', 'V_Hotline-Time Delayed']",9,"{'54c299094d9667a162d2952acf8b40b0': ['V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline Service', 'V_Absentee service', 'V_Hotline-Time Delayed']}"
131,54f16eb9c93bf0654c1a261e5c4af944,"['V_Call Transfer Three way', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']",8,"{'54f16eb9c93bf0654c1a261e5c4af944': ['V_Call Transfer Three way', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']}"
132,5576c5aff0b010796d0b8956cae98652,"['V_Incoming Call Memory', 'V_Call Forwarding Offline', 'V_Call Transfer Three way', 'V_Call holding', 'V_Incoming Call Transfer', 'V_Call Forwarding by time', 'V_Outgoing Call Memory']",7,"{'5576c5aff0b010796d0b8956cae98652': ['V_Incoming Call Memory', 'V_Call Forwarding Offline', 'V_Call Transfer Three way', 'V_Call holding', 'V_Incoming Call Transfer', 'V_Call Forwarding by time', 'V_Outgoing Call Memory']}"
133,566d147a89f49d0856ca77ea5fdcd4f3,"['V_Call Forwarding Offline', 'V_Call Forwarding by time', 'V_Call holding', 'AB_Megaline', 'V_DQ Contact Details', 'V_SLT CLI', 'V_IDD', 'V_Single VAS Bundle', 'V_Incoming Call Memory', 'V_Outgoing Call Memory', 'V_Incoming Call Transfer', 'V_Call Transfer Three way']",12,"{'566d147a89f49d0856ca77ea5fdcd4f3': ['V_Call Forwarding Offline', 'V_Call Forwarding by time', 'V_Call holding', 'AB_Megaline', 'V_DQ Contact Details', 'V_SLT CLI', 'V_IDD', 'V_Single VAS Bundle', 'V_Incoming Call Memory', 'V_Outgoing Call Memory', 'V_Incoming Call Transfer', 'V_Call Transfer Three way']}"
134,569ab7e43caa3fb5a95985090308da45,"['V_Call Forwarding', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Waiting', 'V_Hotline Service', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline-Time Delayed']",10,"{'569ab7e43caa3fb5a95985090308da45': ['V_Call Forwarding', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Waiting', 'V_Hotline Service', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline-Time Delayed']}"
135,570e705d3f14c0ad08f0ed304b860597,"['V_Call Transfer Three way', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Hotline Service', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline-Time Delayed', 'V_Hotline-Immediate']",11,"{'570e705d3f14c0ad08f0ed304b860597': ['V_Call Transfer Three way', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Hotline Service', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline-Time Delayed', 'V_Hotline-Immediate']}"
136,57d0a886958937a1f800ab7979f029b4,['AB_Service Vacation'],1,{'57d0a886958937a1f800ab7979f029b4': ['AB_Service Vacation']}
137,585db767189801fc71b03537fc004968,"['E_Video on Demand', 'E_TSTV']",2,"{'585db767189801fc71b03537fc004968': ['E_Video on Demand', 'E_TSTV']}"
138,59843483e80c505d2b8cee4f5ac6aecf,['V_Installment'],1,{'59843483e80c505d2b8cee4f5ac6aecf': ['V_Installment']}
139,5a24a63f14fdd0d8c01d3a08efd1279a,['E_Video on Demand'],1,{'5a24a63f14fdd0d8c01d3a08efd1279a': ['E_Video on Demand']}
140,5b6165309249835cf1db1787eb454302,['V_Basic Phone Installment'],1,{'5b6165309249835cf1db1787eb454302': ['V_Basic Phone Installment']}
141,5b6781b3d400c6cb73f5f86afb101e79,"['E_Video on Demand', 'E_TSTV', 'E_PeoTV Initiation']",3,"{'5b6781b3d400c6cb73f5f86afb101e79': ['E_Video on Demand', 'E_TSTV', 'E_PeoTV Initiation']}"
142,5b738472a90c467c7bf05ff23fdd7512,"['E_PeoTV Initiation', 'E_TSTV', 'E_Video on Demand']",3,"{'5b738472a90c467c7bf05ff23fdd7512': ['E_PeoTV Initiation', 'E_TSTV', 'E_Video on Demand']}"
143,5ba41ed88e5231963207938067692d18,"['V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']",8,"{'5ba41ed88e5231963207938067692d18': ['V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']}"
144,5bb03273e10f7df788d5cf560f83a7e5,['V_Basic Phone Installment'],1,{'5bb03273e10f7df788d5cf560f83a7e5': ['V_Basic Phone Installment']}
145,5e411c13c17e851e8cdf6fbdcc10537a,['AB_Service Vacation'],1,{'5e411c13c17e851e8cdf6fbdcc10537a': ['AB_Service Vacation']}
146,5f5632ee14b6141464a18d5a1082da77,"['V_Hotline Service', 'V_Call Forwarding']",2,"{'5f5632ee14b6141464a18d5a1082da77': ['V_Hotline Service', 'V_Call Forwarding']}"
147,5fa1400e215edfa1f523ab319e37e8d6,"['V_Call Forwarding', 'V_Caller Line Identification', 'V_Short Message Service', 'V_Call holding', 'V_Outgoing Call Memory', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline-Immediate', 'V_Hotline-Time Delayed', 'V_Call Forwarding Offline', 'V_Abbreviated Dialing', 'V_Call Waiting', 'V_Hotline Service', 'V_Absentee service', 'V_Call Forwarding by time', 'V_Incoming Call Memory']",17,"{'5fa1400e215edfa1f523ab319e37e8d6': ['V_Call Forwarding', 'V_Caller Line Identification', 'V_Short Message Service', 'V_Call holding', 'V_Outgoing Call Memory', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline-Immediate', 'V_Hotline-Time Delayed', 'V_Call Forwarding Offline', 'V_Abbreviated Dialing', 'V_Call Waiting', 'V_Hotline Service', 'V_Absentee service', 'V_Call Forwarding by time', 'V_Incoming Call Memory']}"
148,5fcdfbfb799f201d8ee31311d5279287,"['V_SLT CLI', 'V_IDD', 'V_DQ Contact Details']",3,"{'5fcdfbfb799f201d8ee31311d5279287': ['V_SLT CLI', 'V_IDD', 'V_DQ Contact Details']}"
149,60344a111a607288c9a98e0961f99752,"['V_Hotline-Immediate', 'V_Hotline-Time Delayed', 'V_Caller Line Identification', 'V_Short Message Service', 'V_Abbreviated Dialing', 'V_Absentee service', 'V_Hotline Service', 'V_Anonymous call barring', 'V_Call back on busy', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-No Answer', 'V_Call Forwarding', 'V_Call Waiting', 'E_Video on Demand', 'AB_Megaline', 'V_DQ Contact Details', 'V_IDD', 'E_TSTV', 'V_Call park', 'V_CLI presentation in call waiting', 'V_Incoming Call Memory', 'V_Incoming Call Transfer', 'V_Outgoing Call Memory', 'V_Call Forwarding by time', 'V_Call Forwarding Offline', 'V_Call holding', 'V_Call Transfer Three way']",28,"{'60344a111a607288c9a98e0961f99752': ['V_Hotline-Immediate', 'V_Hotline-Time Delayed', 'V_Caller Line Identification', 'V_Short Message Service', 'V_Abbreviated Dialing', 'V_Absentee service', 'V_Hotline Service', 'V_Anonymous call barring', 'V_Call back on busy', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-No Answer', 'V_Call Forwarding', 'V_Call Waiting', 'E_Video on Demand', 'AB_Megaline', 'V_DQ Contact Details', 'V_IDD', 'E_TSTV', 'V_Call park', 'V_CLI presentation in call waiting', 'V_Incoming Call Memory', 'V_Incoming Call Transfer', 'V_Outgoing Call Memory', 'V_Call Forwarding by time', 'V_Call Forwarding Offline', 'V_Call holding', 'V_Call Transfer Three way']}"
150,603cefb461111f70653b606298757799,"['V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Call Forwarding-Immediate', 'V_Incoming Call Transfer', 'V_Call Forwarding by time', 'V_Outgoing Call Memory', 'V_Call holding', 'V_CLI presentation in call waiting', 'V_Caller name sending', 'V_Selective call rejection', 'V_Call park', 'V_Call back on busy', 'V_Anonymous call barring', 'V_Secretary service', 'V_Selective call acceptance', 'V_Selective call waiting', 'V_Password call barring (secret code)', 'V_Call Forwarding Offline', 'V_Incoming Call Memory', 'V_Caller name identificationPresentation', 'V_Complete call on no response', 'V_Call forwarding selective', 'V_Do not disturb service']",28,"{'603cefb461111f70653b606298757799': ['V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Call Forwarding-Immediate', 'V_Incoming Call Transfer', 'V_Call Forwarding by time', 'V_Outgoing Call Memory', 'V_Call holding', 'V_CLI presentation in call waiting', 'V_Caller name sending', 'V_Selective call rejection', 'V_Call park', 'V_Call back on busy', 'V_Anonymous call barring', 'V_Secretary service', 'V_Selective call acceptance', 'V_Selective call waiting', 'V_Password call barring (secret code)', 'V_Call Forwarding Offline', 'V_Incoming Call Memory', 'V_Caller name identificationPresentation', 'V_Complete call on no response', 'V_Call forwarding selective', 'V_Do not disturb service']}"
151,60b3f37fb2d50c5a26a92ba63be32615,"['E_SLT PeoTV Service', 'E_Video on Demand', 'E_TSTV']",3,"{'60b3f37fb2d50c5a26a92ba63be32615': ['E_SLT PeoTV Service', 'E_Video on Demand', 'E_TSTV']}"
152,61a7f8a1e6482ba4437fed00f74eb800,"['E_Video on Demand', 'E_TSTV', 'E_PeoTV Initiation']",3,"{'61a7f8a1e6482ba4437fed00f74eb800': ['E_Video on Demand', 'E_TSTV', 'E_PeoTV Initiation']}"
153,62fc798073b5864a49fbbf9e614b2f0f,"['V_Call Transfer Three way', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']",8,"{'62fc798073b5864a49fbbf9e614b2f0f': ['V_Call Transfer Three way', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']}"
154,63badfb1244e9ce7b4c32859e849b7b2,"['V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']",8,"{'63badfb1244e9ce7b4c32859e849b7b2': ['V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']}"
155,63bbcf692bfb98cca37b8fe8621cff62,"['V_DQ Contact Details', 'V_SLT CLI', 'V_SLT Voice Service', 'V_Abbreviated Dialing', 'V_Single VAS Bundle', 'AB_Copper Access Bearer', 'AB_Megaline', 'V_IDD', 'V_Absentee service', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_E-channeling Registration']",16,"{'63bbcf692bfb98cca37b8fe8621cff62': ['V_DQ Contact Details', 'V_SLT CLI', 'V_SLT Voice Service', 'V_Abbreviated Dialing', 'V_Single VAS Bundle', 'AB_Copper Access Bearer', 'AB_Megaline', 'V_IDD', 'V_Absentee service', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_E-channeling Registration']}"
156,63c02809b82a1456cbd9abf9eac9c110,"['E_PeoTV Initiation', 'E_Video on Demand', 'E_TSTV']",3,"{'63c02809b82a1456cbd9abf9eac9c110': ['E_PeoTV Initiation', 'E_Video on Demand', 'E_TSTV']}"
157,6446fd3149b40d0ae542969ad92dcdd4,"['V_IDD', 'V_Hotline Service', 'V_Call Forwarding']",3,"{'6446fd3149b40d0ae542969ad92dcdd4': ['V_IDD', 'V_Hotline Service', 'V_Call Forwarding']}"
158,64879716f309303245754526212d990e,['V_IDD'],1,{'64879716f309303245754526212d990e': ['V_IDD']}
159,6604d2bb92fbf50d46f0f2e8efa0e2a6,"['E_TSTV', 'E_Video on Demand']",2,"{'6604d2bb92fbf50d46f0f2e8efa0e2a6': ['E_TSTV', 'E_Video on Demand']}"
160,668a0f467fc9658db0cb98866522a2e3,"['V_Absentee service', 'V_Call Transfer Three way', 'V_Call Forwarding-No Answer', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy']",8,"{'668a0f467fc9658db0cb98866522a2e3': ['V_Absentee service', 'V_Call Transfer Three way', 'V_Call Forwarding-No Answer', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy']}"
161,66d27658a66d208990a71c86a5994303,"['V_Absentee service', 'V_Call Waiting', 'V_Call Forwarding', 'V_Hotline Service', 'V_Call holding', 'V_Call Forwarding by time', 'V_Incoming Call Memory', 'V_Outgoing Call Memory', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline-Immediate', 'V_Hotline-Time Delayed', 'V_Caller Line Identification', 'V_Call Forwarding Offline', 'V_Abbreviated Dialing']",16,"{'66d27658a66d208990a71c86a5994303': ['V_Absentee service', 'V_Call Waiting', 'V_Call Forwarding', 'V_Hotline Service', 'V_Call holding', 'V_Call Forwarding by time', 'V_Incoming Call Memory', 'V_Outgoing Call Memory', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline-Immediate', 'V_Hotline-Time Delayed', 'V_Caller Line Identification', 'V_Call Forwarding Offline', 'V_Abbreviated Dialing']}"
162,675c1cffe46e43af5d9c7be2d6e27dd2,"['E_Video on Demand', 'E_TSTV', 'E_PeoTV Initiation']",3,"{'675c1cffe46e43af5d9c7be2d6e27dd2': ['E_Video on Demand', 'E_TSTV', 'E_PeoTV Initiation']}"
163,6800b6d0186b72475c42e7d9449ceada,['AB_Megaline Startup'],1,{'6800b6d0186b72475c42e7d9449ceada': ['AB_Megaline Startup']}
164,68757024c723b15f362f183a9050bbc2,"['V_IDD', 'AB_Megaline', 'V_DQ Contact Details']",3,"{'68757024c723b15f362f183a9050bbc2': ['V_IDD', 'AB_Megaline', 'V_DQ Contact Details']}"
165,6923283435fabd547f60ebe2e109a3e1,"['E_TSTV', 'E_Video on Demand']",2,"{'6923283435fabd547f60ebe2e109a3e1': ['E_TSTV', 'E_Video on Demand']}"
166,6a6867045a566a58d5a1690476492383,"['E_Video on Demand', 'E_TSTV']",2,"{'6a6867045a566a58d5a1690476492383': ['E_Video on Demand', 'E_TSTV']}"
167,6a6ac5992536b276edb816136446a3fc,"['E_SLT PeoTV Service', 'E_TSTV', 'E_Video on Demand', 'AB_Service Vacation']",4,"{'6a6ac5992536b276edb816136446a3fc': ['E_SLT PeoTV Service', 'E_TSTV', 'E_Video on Demand', 'AB_Service Vacation']}"
168,6b553f6e14b49d1ae5329d119dd0bba1,"['V_Call Forwarding', 'V_Hotline Service']",2,"{'6b553f6e14b49d1ae5329d119dd0bba1': ['V_Call Forwarding', 'V_Hotline Service']}"
169,6be0aed6f0c30723f4cdcf5253be1232,"['E_PeoTV Initiation', 'E_TSTV', 'E_Video on Demand']",3,"{'6be0aed6f0c30723f4cdcf5253be1232': ['E_PeoTV Initiation', 'E_TSTV', 'E_Video on Demand']}"
170,6cdfde7101d4149a370033540626cfa7,['AB_Service Vacation'],1,{'6cdfde7101d4149a370033540626cfa7': ['AB_Service Vacation']}
171,6d1651e6c555d7ccc89044665042ad45,['AB_Relocation'],1,{'6d1651e6c555d7ccc89044665042ad45': ['AB_Relocation']}
